itemID,itemKey,publisher
1999,MSNANC55,"[Nexus Press]"
2000,D3BBZSD8,"Nexus Press"
2001,23MVGN5E,"Nexus Press"
2002,R4JNTZFB,"Atlanta, Ga. : Nexus Press, 1995."
2003,T6J4P8QD,"T. Glaubitz"
2004,LVFKI2FS,"Nexus Press"
2005,XQT3LGA5,"[publisher not identified]"
2006,ZJXPSGQQ,"SPBH Editions"
2007,7QKTKXKY,"[publisher not identified]"
2008,VJ5CYRC3,"Robbie McClaran"
2009,VUJ7DGS2,"F. Capone"
2010,73H9JULE,"Borowsky Center for Publication Arts, University of the Arts"
2011,8VVDN58X,"Tree House Press"
2012,E6DQ6TMT,"Thames & Hudson Ltd"
2013,EE2G4D3G,Booklyn
2014,T9Z3HK8B,Aperture
2015,5L5GJ2VQ,Abrams
2016,4B4C4RQA,wo-men
2017,LUVZNVK7,"Crooked Letter Press"
2018,9PJI2BWE,"VSW Press"
2019,4J8FT3DZ,"Visual Studies Workshop Press"
2020,6AHTK9BA,"Conaculta, Dirección General de Publicaciones"
2021,N6MS49VS,"Ediciones Los quehaceres del ocio"
2022,2IBCXQYL,"Ediciones Los quehaceres del ocio"
2023,2D8EFSYK,"Ediciones Los quehaceres del ocio"
2024,J67LWEK4,"Taller Azul Añil, MMXV."
2025,C9VHHSKK,"Taller Azul Añil, MMXV."
2026,AW3CJVYF,"Taller Azul Añil, MMXIV."
2027,VPESHABB,"Taller Azul Añil, MMXVI."
2028,F8S4EVT6,"Ediciones Vigía"
2029,CYCELGIH,"Ediciones Vigía"
2030,WLDPW9UN,"Ediciones Vigía"
2031,YSZ7PJLK,"Matanzas, Cuba : Ediciones Vigía, 2016."
2032,Z2TT2U83,"Casa Editora Cuadernos Papiro"
2033,R82T63HU,"GOST Books"
2034,E36VNQW8,"Floating World Comics"
2035,8ATP5UPR,"Laboratorio Editorial C'est un livre"
2036,4YUX9JUH,"C'est un livre"
2037,H3N5KUVR,"[Axolotl editorxs]"
2038,75FLDPPF,"ETR - IHA"
2039,LPQSMD9D,"[Publisher name not identified]"
2040,RSWWW5IW,"[Marginalia Press]"
2041,QPZ27LPW,"Alluvium Press"
2042,RBE96YUF,"Mantarraya Ediciones de Hostería La Bota-Cultubar"
2043,QC27HBYQ,"SPBH Editions"
2044,GFI2FYY8,"La Nova Cosmogonia : Kitschic Ediciones"
2045,U69QNZRC,"Belleza Infinita"
2046,K63DY25S,"Nowhereman Press"
2047,KU7FXYFX,"Spaces Corners"
2048,BBSPA372,"[Aran Santamaría]"
2049,L3B8G4YQ,"[Jesse Freeman and Scott Helmes]"
2050,F989DKF2,"Evelyn Eller"
2051,S4H4FNRG,"Clark Art Institute Library"
2052,KJ6ZZLEF,"MoMA PS1"
2053,WKZH4LVF,"MoMA PS1"
2054,QUSNUXUS,"La Dïéresis editorial artesanal"
2055,A6KM2W32,"Chased Press"
2056,7RAG59DA,"De Appel ; Galerie Stähli"
2057,J6W23A7R,"Visual Studies Workshop"
2058,D2L3G6P5,"Rochester N.Y. : Visual Studies Workshop Press 2002."
2059,N3DJVMPP,"Writer's Center"
2060,2Q3ZW44D,"San Antonio de Arredondo Argentina : Transient Books 2005."
2061,ITLI9TRX,"Rosendale N.Y. : Women's Studio Workshop c1990."
2062,MNGYP42Q,"[Walker Art Center]"
2063,UM8HGFJA,"[Glenview IL : K. Hanmer] c2001."
2064,W8YYLRLQ,"Rosendale NY : Women's Studio Workshop ; Santa Monica CA : Paradise Press c1993."
2065,5XFLGA3Y,"[Tempe Ariz. : Cabbagehead Press ; Eugene Or. : Margaret Prentice Studio 1996]"
2066,7Q9QHVEE,"Iron Bear Press"
2067,83EGBXF6,"Glenview Ill. : K. Hanmer 2004."
2068,JMJJS53B,"Icho Cruz Argentina : Transient Books 2002."
2069,VGB3MEJY,"Chronicle Books"
2070,XWB59AM9,"Cremona Foundation"
2071,R825R9TK,"Nexus Press"
2072,5VZB4LNM,"[East Lansing Mich.] : SusanHensel c1996."
2073,JS9LK8JR,"Rochester N.Y. : Visual Studies Workshop Press c1992."
2074,Q4RGRZAA,"Clonmel Tipperary Ireland : Coracle ; [New York N.Y.] : Granary Books 2010."
2075,PBZMAUX9,"Hansjörg Mayer"
2076,EP582BUQ,"Wild Hawthorn Press"
2077,CL4UMHZZ,"Visual Studies Workshop Press"
2079,YLWLWJJ8,"D.A.P. [distributor]"
2080,C769RGKN,"H. Mayer"
2081,SAFY5FPQ,"K. Campbell"
2082,5YU2MGJL,"New York NY : [s.n.] 1983-4"
2083,CVZGL58Q,Sperone
2084,9SGWMSUB,"New York City : Flockophobic Press c1992."
2085,9UTF35CK,"Offenbach au Maim. : Unica T [1999]"
2087,FXLLR7YQ,"Editorial y Servicios Culturales El Dragón Rojo"
2088,L7KGNDE3,"Rochester NY : Preacher's Biscuit Books 2005."
2089,HTCGM68A,"[Wenatchee Wash.] : Mystical Places Press c2007."
2090,CGSAJJ3Q,"Los Angeles : Litkus Press c1984."
2091,YA4HVLVJ,"G. Wittenborn"
2092,3CLJLFXP,"[Berkeley Calif.] : Never Mind the Press 2000."
2093,VDHNJYME,"SÃ£o Paulo : Ediciones Licopodia 1984."
2095,4EM6TAF9,SupportEdition
2096,NKPIQSLM,"Atlanta College of Art"
2097,KUPJ9X5A,"[S.l. : s.n.] 1976 ; (Los Angeles : Women's Graphic Center)"
2098,UVAESPGM,"Edition Hundertmark"
2099,N4UJQVW4,"Edition Hansjorg Mayer"
2101,QB7SZ8CF,"Published by Green Light"
2102,3VGHR7CY,"Visual Studies Workshop"
2103,HWMDW57S,"[Visual Studies Workshop Press]"
2104,SH73BSIN,"Exempla ; Exit"
2105,X9SBKBVA,"[S.l.] : Octopus Foundation 1971."
2106,75NHPDLS,s.n.]
2107,RD2DAE9R,"Visual Studies Workshop Press"
2108,FRKYLPY5,"Women's Studio Workshop Print Center"
2109,663MA4JV,"New York : Visual Studies Workshop Press ; Yarrow : Weproductions [distributor] 1987."
2110,FKHKWYMW,"[s.l.] : Flit-Gun Press 2000"
2111,ZG925GI7,"Wild Hawthorn Press"
2112,WTY9I9PB,"Lisson Gallery"
2113,RJA8AAVD,"Hedi Kyle"
2114,HLIZKNVN,"[Toronto? : The Gallery] 1970."
2115,KVKDAWVY,"Rochester NY : V.S.W. Press c1991."
2116,BF8M89FC,"Nexus Press"
2117,I6ZRCK7I,"Dom Znowu"
2118,VUWGXS67,"Distributed by D.A.P."
2119,7A6SNER8,"[Berkeley Calif.] : Chased Press c1977."
2120,D7BIISHJ,"New York : Public Illumination Editions c1984."
2121,DXJL48XX,"[Brighton UK] : Big Jump Press 2015."
2122,5RGV8UCH,"Regen Projects, in collaboration with Hatje Cantz Publishers ;"
2123,EKFQUFLB,"Santa Cruz Calif. : Peter and Donna Thomas 2000."
2124,GYWGRY6T,"Paper Souvenir]"
2125,X5C46XWY,"[Barcelona : Borja de Pedro 1989]"
2126,9A33ADXU,"Amsterdam : Edition Multi Art Points 1976."
2127,STR6XFXL,"Rohnert Park CA : Pomegranate Artbooks c1993."
2128,5ZFQGB5W,"New York : Lapp Princess Press 1977."
2129,F2ZBMTBC,"Buffalo N.Y. : CEPA Gallery c1982."
2130,G7ZUARNT,Kehrer
2131,H6WN7D8E,"Yarrow Scotland : Weproductions 1985."
2132,QHXLC5KX,"Ediciones Vigía"
2133,NX4T4LYT,"Lapp Princess Press"
2134,RL9CT33G,"[publisher not identified]"
2136,HGSGKVMP,"Black Rose Press"
2137,FCSZH3S8,"Visual Studies Workshop"
2138,I7FNMAZ9,Imschoot
2139,KKWEKTGA,"Something Else Press"
2140,IJQLBDKK,"Press 451"
2141,I6ZH9JQ3,"Niagara Falls, N.Y. : Lilliput Press"
2142,J6EKVWNZ,VSW
2143,8DJ98CL2,"H. N. Abrams"
2144,QRFI5CH5,"[Rosendale N.Y.] : Women's Studio Workshop c1991."
2145,RFBR86MF,"New York : Ronald Feldman Fine Arts 1974."
2146,IPA8UPIR,"Center for Book et Paper Art, Columbia College)"
2147,X2S8DTJG,"Ediciones Acapulco"
2148,WT5ZZ9FI,"Chicago : Ben Bertin c2010."
2149,JMKVCMQ2,"Art/Life Institute]"
2150,65Q5AEQZ,"MontrÃ©al : Productiongray editions c2006."
2151,XKYKMC7W,"[S.l. : s.n.] 1984."
2152,9JMNEDZZ,"Atlanta Ga. : Atlanta College of Art 1981"
2153,GZJ8RRCD,"New York : Lapp Princess Press 1978."
2154,QVRH3D7K,"Rebis Press"
2155,CM2T5FQX,"Sacramento, Calif. : Poetry Newsletter"
2156,HP2BMUG3,"Visual Studies Workshop"
2157,JJDX9EI4,"Seedorn Verlag"
2158,VXHHKESH,"Flash Art Edizioni"
2159,NBBKVX4S,"Frankfurt : Kretschmer & Grossmann c1983."
2160,94EN3IYS,"Westport CT : Pembroke Press c1986."
2161,QRTFSBHW,"Los Angeles Anderson Ritchie & Simon 1964 [1970]"
2162,FLPWNCBI,"Circle Press"
2163,FBSEV3GU,"Gordo Seboso"
2164,ZHZKPPTP,"Whitewater Wi.: Ardea Arts [199-]"
2165,QJN8N7M4,"Amonte ON: [s.n.] 2000"
2166,RVVL4ZMY,"[London] : [Art for All] 1973."
2167,H5PAISE2,"New York : Little Simon/Simon & Schuster Books for Young Readers c2007."
2168,4MU44CEG,"Savannah GA: Claire Masters c2009."
2169,VX333WTA,"Atlanta Ga. : Sarah Nelson 2015."
2170,5SAR4M2A,"Balsa Gobovich"
2171,8BXM42CF,"Edizioni Pari & Dispari"
2172,PK2EVA2N,"Edições Invenção"
2173,566FGEFI,"Blue Bluer Books"
2174,EE6IDYRH,"Sol Lewitt"
2175,S3L8T8ZA,"Daniel Cordier"
2176,ZRRPDUJP,"Hans-Peter Feldmann"
2177,K78QYF7L,"Hans-Peter Feldmann"
2178,J4N26EQT,"H.-P. Feldmann"
2179,UX42PDAV,"H.-P. Feldmann"
2180,P4I22GHD,"Bernard Jacobson Ltd."
2181,P7A32W3Q,"Adrien Maeght Editeur"
2182,KBXCMHGF,"[JAB Books]"
2183,RZEMGHH9,"JAB Books"
2184,DJ65PKFX,"[JAB Books]"
2185,N9YFMRAC,"Proyecto Docena"
2186,BSBQ5LZA,"Gato Negro Ediciones"
2187,XKE4K3W7,Boabooks
2188,K9WR277H,Boabooks
2189,M88Q5G6A,"Lars Müller Publishers GmbH"
2190,SN5C56PQ,"Wendy's Subway"
2191,FSM3KNIN,"La Duplicadora"
2192,CZE89VUA,"La Duplicadora"
2193,5PZKVJJW,WTD
2194,44IPMI22,"Kajal Media, LLC."
2195,EQMBIS7A,"Sternberg Press ; Kayfa Ta"
2196,UQPSGCVU,"Nexus Press"
2197,N2RX5ER6,"[Karachi?] : [publisher not identified], [2018?]"
2198,AA4X6M4H,Savta
2199,DJVUT7UH,"Roman Franc : Institut tvůrčí fotografie Filozoficko-přírodovědecké fakulty Slezské univerzity v Opavě"
2200,9SQZDVXT,"Roman Franc : Institut tvůrčí fotografie Filozoficko-přírodovědecké fakulty Slezské univerzity v Opavě"
2201,T5K32G4A,[Sursiendo?]
2202,LCVLCX9S,"Roto Ediciones"
2203,6LZ6SUZY,"Laboratorio Editorial C'est un livre"
2204,FLGFS2LP,"C'est un livre [esto es un libro]"
2205,I3YYKYZI,"Pure Theory Publishing Company"
2206,RM22ESWH,"Pure Theory Publishing Co."
2207,TV27XTI8,"Pure Theory Pub."
2208,4IYRE6P6,"Pure Theory Publishing"
2209,ZNZHIV6Q,"Repertory Livres Publishing House"
2210,YU2H7YY5,"Evelyn Eller"
2211,SV2LB93R,"[JAB Books]"
2212,WKPH2VG8,"[JAB Books]"
2213,S2JZXXAA,"[JAB Books]"
2214,JM7KXHNI,"[JAB Books]"
2215,TDCUTL4Y,"[JAB Books]"
2216,IQ94FDGZ,"[JAB Books]"
2217,WYLW546B,"[JAB Books]"
2218,HNELRMZJ,"[JAB Books]"
2219,39BHSX9B,"[JAB Books]"
2220,KHVSQCUG,"Laboratorio editorial Esto Es Un Libro"
2221,3CLJJJUE,Argo
2222,WXYMV79K,"Archive of Modern Conflict ; RM Verlag"
2223,DWTPIG26,"Springtide Press"
2224,6C2P9MX4,"C'est un livre"
2225,LS5PV84Z,"C'est un livre"
2226,6D2HLT6A,"Laboratorio editorial Esto Es un Libro"
2227,8NUHR3R2,"Laboratorio editorial Esto Es un Libro"
2228,7N2AGNCE,"Printed Matter, Inc."
2229,ZCRKMD8B,"Aram Han Sifuentes"
2230,77TUFTYU,"Printed Matter Inc. ; [place of publication not identified] : Coloured Publishing"
2231,KQ6DNBBQ,"Akio Nagasawa Publishing"
2233,9PXADZ3T,Baobab
2234,3W95A2M6,"[publisher not identified]"
2235,8UEXGY2S,"[Melissa Wagner-Lawler]"
2236,PCTAHWMM,"[publisher not identified]"
2237,QPXEI2VV,"Ediciones Centro Cultural del México Contemporáneo"
2238,L9858XFC,"Ediciones Centro Cultural del México Contemporáneo"
2239,5455FFL9,"CDMX, (Ciudad de México) : Ediciones Centro Cultural del México Contemporáneo, 2017."
2240,JK472BF9,"Wool and Brick Press"
2241,QWBFDQEH,"St. Sucia"
2242,XT4FK3KY,"Editorial Cornoque"
2243,KBU84ET2,"Fruta Galáctica"
2244,NPZZUV9B,"[Jorge Parras]"
2245,9FZRAVB5,"[Spain] : [Jorge Parras], [2013?]"
2246,MMFXWFDT,"Xerefé Edições"
2247,ZQ65SDKJ,"Ediciones Centro Cultural del México Contemporáneo"
2248,MQSWMFCC,"David Zwirner Books ; Xavier Hufkens"
2249,PMI9MHQ7,"Mousse Publishing"
2250,6AXLYZ3E,"Flat Space Books"
2251,YITEDFE2,Steidl
2252,SEIS97FS,"Malpaís Ediciones"
2253,H9WMRFHW,"[publisher not identified]"
2254,9INHX9JM,"[publisher not identified]"
2255,2MZUGSET,"Datz Press"
2256,J458BVLL,"Nigel Peake"
2257,DD4C6A5D,"Svarti Ediciones"
2258,VKWNTXMD,MMMNNNRRRG
2259,GBIF479G,Par(ent)esis
2260,TFZNUIC7,"Fábrica de Conocimiento, Escuela de Garaje : Laagencia"
2261,5F2VZ9LU,Laagencia
2262,SSNZ28IZ,"Kitschic Ediciones"
2263,ZQYVPMV8,"Belleza Infinita"
2264,DKYULI6R,"[Quarto de Jade]"
2265,8VVL4XQ7,"Elias Gato"
2266,ZJMUWHNM,"Celinda Ojeda"
2267,6BE8RLEX,"Graficas Omar s.z."
2268,AF7HGVGQ,"Buró-Buró Officina de proyectos culturales"
2269,N7842N3N,"Jardin publicaciones"
2270,6PH8HALJ,"Everything is Collective"
2271,4YQIWAKC,"EIC Press"
2272,WL9HTHU6,"EIC Press"
2273,NBAKPB78,"The Brother in Elysium, 77 Cornell Street, Suite 317"
2274,9F6Y5QBP,"Primary Information"
2275,KILJAJ2D,"Primary Information"
2276,YW4DQEJ3,"Anthology Editions"
2277,MQ2WLD23,"La Parte Maldita"
2278,HA7KCJ8L,"La silueta"
2279,IX22R2VB,"Jardin Publicaciones"
2280,J495JUND,"[Sindicato de Editores Independientes]"
2281,AHZZP9XL,"Tempo d'imagem"
2282,8PTXNY8I,"Rochester, NY : VSW Press, 2018."
2283,2QA8892K,"Center for Book and Paper Arts, Columbia College"
2284,2CXL4CCJ,"[Center for Book and Paper Arts, Columbia College]"
2285,95DIQBY8,"Center for Book and Paper Arts, Columbia College"
2286,YRT8Q4WA,"Center for Book and Paper Arts, Columbia College"
2287,EWDECAL8,"JAB Books"
2288,KCSPZPTW,"Center for Book and Paper Arts, Columbia College"
2289,QFTTGVWQ,"Columbia College Center for Book and Paper Arts"
2290,XUNKI7T4,"Center for Book and Paper Arts, Columbia College"
2291,TJPB43HK,"Svarti Ediciones"
2292,L7VCRUPY,"La Silueta Ediciones"
2293,VIRGHDXH,"[Fada Inflada]"
2294,IBRBKFYX,"Nano Editora"
2295,GAJBGCFM,"Publicaçoes Iara"
2296,5HBRB528,"Fada Inflada"
2297,7KVJ7UIJ,"Fada Inflada"
2298,EKFFHIX6,"Europapier Austria"
2299,Z67GHMME,"Bromide Publishing House Ltd"
2300,SWP5DNW2,"Two Hands Press"
2301,FB5FGV7V,"Current Books"
2302,XCX65JQA,"[publisher not identified]"
2303,8XT6HJSL,"Miniature Garden"
2304,YYMMGL4D,[MACK]
2305,SQEGRSTM,"Bywater Bros. Editions"
2306,SSXVVYVE,"Peter and Donna Thomas"
2307,5YWZAKSA,"[Tom Scarpino]"
2308,DEKUY95I,"Triangular Press"
2309,SM8NSD5G,ORCS
2310,MLBQRNYZ,"Small Craft Advisory Press"
2311,X6SRYS58,"Karen Baldner"
2312,G3BK2MZQ,"Paul Soulellis"
2313,KSV96YKT,"Paul Soulellis, Library of the Printed Web"
2314,AZ5YHEIK,"Edition Patrick Frey"
2315,IMFWG8QU,"Materialverlag-HBFK ; Hatje Cantz"
2316,9FU9RMRX,Ikrek
2317,N7DPVS3X,Ikrek
2318,BKNRPZRY,Ikrek
2319,WUFJ74UX,"[publisher not identified]"
2320,RZ7ULMAX,"Svarti Ediciones"
2321,JXV2WPEU,"La Maquinucha ediciones"
2322,EQTXEJXW,"VSW Press"
2323,FD3A9Y6B,"Rochester, NY : VSW Press, [2017]"
2324,GJ9NDUHS,"Tipografia do Zé"
2325,47EWWGYW,"Tipografia do Zé"
2326,8J6IA73L,"Ikrek Edições"
2327,5V5P5QYW,"Tipografia do Zé"
2328,B8VL75MF,"Karma ; Studio Voltaire"
2329,YDMNTVJW,"There, There Now"
2330,BAJEACPN,"Nexus Press"
2331,QD325LK6,"Nexus Press"
2332,Z4XGAWTT,"[Nexus Press]"
2333,BEA5N4L6,"[publisher not identified]"
2334,4W5UTXL4,"Nexus Press"
2335,QI3LNRFR,"Nexus Press"
2336,9F8VCLRI,"Nexus Press"
2337,QGDD9FGD,"Nexus Press ; Burning Editions"
2338,NW4PQ9DM,"Nexus Press"
2339,DWDHAYRU,"Atlanta, Ga. : Nexus Press, 1986."
2340,NA8XRDUS,"Nexus Press"
2341,X6LBNSP4,"Nexus Press"
2342,ZK6USGXV,"Nexus Press"
2343,A3XLU2PS,"Nexus Press"
2344,JA37KPZN,"Nexus Press"
2345,JZJSJKVW,"Nexus Press"
2346,LEMY9PQV,"Rhodes Pub. Project"
2347,YGVJRI4Y,"[Atlanta, Ga.] : Nexus Press, 1986."
2348,E82HNY86,"Spirit Square Center for the Arts"
2349,AYNYGQWV,"Spirit Square Center for the Arts"
2350,D82S64UT,"Nexus Press"
2351,LCCBX45C,"Atlanta, Ga. : Nexus Press, 1993."
2352,N5NIM2CV,Senoj
2353,K7ILPDU3,"Nexus Press"
2354,72I5L86W,"Nexus Press, ©1987."
2358,BXT7ELY9,"Tia Blassingame"
2364,B4QJ7KXB,"Primrose Press"
2370,A5LERE4Y,"Primrose Press"
2375,58QUHYJW,"[Los Angeles, California] : Primrose Press, [2019]"
2376,4HAMVBAY,"[Los Angeles, California] : Primrose Press, [2018]"
2377,H8QGKLAN,"Ninja Press"
2380,SKZ8IWAM,"Lapis Press"
2381,ZN9XM8IL,"Buzz Spector"
2383,GTCPHU7W,"P.B. Stähli"
2385,Y7JLHLX8,"Vanishing Rotating Triangle"
2386,HNIEGWZ2,"Hollanders Workshop"
2387,T3RHQNQ9,"One Crow Press : Literary Arts Institute of the College of St. Benedict"
2388,YV3KFYXT,"Buzz Spector"
2393,JLVVECYX,"Thea Westreich"
2394,RFUX2FFX,"publisher not identified"
2397,952E5JMM,"Arion Press"
2400,GDLBCTIZ,"Tresspuss Press"
2401,B2K2RLGX,"Flying Fish Press"
2402,CD5DC2Z4,"By the artist at Columbia College, Center for Book & Paper Arts"
2403,6BI72PTB,"Islam Aly"
2404,CY2TGWQJ,"N. E. Thing Company"
2405,HAFRXUQN,"Thames & Hudson Ltd"
2406,M9DEIEXP,"NowhereMan Press"
2407,H9KW5BX3,"Women's Studio Workshop]"
2408,5WIZLPR9,"Words & Pictures"
2409,3KBPCDB3,s.n.
2410,6RE74SXC,"Clarissa T. Sligh"
2411,88TSZ73M,"Visual Studies Workshop Press"
2412,TI74BFCW,"Bromide Publishing House Ltd"
2413,N2YKH8HZ,"Ioulia Akhmadeeva"
2414,YKPYN8C6,"[Lee Krist]"
2415,QZFMRYYF,"Massachusetts Museum of Contemporary Art ;"
2416,CFBYNK96,"Blue Bluer Books"
2417,ZVE8MEY6,"Blue Bluer Books"
2418,R4TFP2GL,"Paul Soulellis"
2419,LWP3MDT9,"Nexus Press"
2420,EQCB5A9J,s.n.]
2421,P4E5WRJA,s.n.]
2422,59GY5KN8,"[Manuel Tzoc]"
2423,2542XKZI,"Fargo Books"
2424,BWXX47JP,"Paper Souvenir]"
2425,ZP692GA5,"Actes Sud"
2426,ET9WUFFV,"Spaceheater Editions"
2427,4LYI9WMB,"D. Celender"
2428,PPFGZTCE,"Nexus Press"
2429,BLF5AE36,Bookery
2430,PQHNH46Z,"H. Weston"
2431,WBHHI5EQ,Bookery
2432,44YTJZPG,"[Gavin Brown's Enterprise]"
2433,AQV6PTJT,[s.n.]
2434,4MP4K57L,"Visual Editions"
2435,U8IESTR2,"[R. Hänni]"
2437,3VIHR3TS,"Paris, France : Onestar Press"
2438,834CWYUY,"Bremerhaven : Kabinett für Aktuelle Kunst in cooperation with Berliner Künstlerprogramm des DAAD"
2439,VCHXVZAN,"San Francisco, Calif. : Imprint of the San Francisco Center for the Book"
2440,EEF2HR8D,"Calif.? : J. Hugunin"
2441,PVD2GZHM,"Dugort, Achill Island, County Mayo, Ireland : Redfoxpress"
2442,IAYVJFQB,"Rosendale, NY : Women's Studio Workshop"
2443,HB2NKD6S,"Savannah, Ohio : Bench Press Publishing"
2444,T3QJ89M6,"San Francisco, Calif. : S. Leiber"
2445,VBWYP7P8,"Brooklyn, N.Y. : Horses Think Press"
2446,ME5T4UY8,"Oakland, CA : Super Classy Publishing; Pasadena, CA : Deeply Game"
2447,H759FUAI,"Urbana, Ill.? : B. Nettles"
2448,BZ9LJFJX,"London : Museum 52"
2449,DMCARHAH,"Tucson, Ariz. : B. Wehr"
2450,HR95CEIW,"Bâle, Basilius Presse; Scarsdale, N.Y., American distributor, Wittenborn"
2451,JWGPP8K5,"S.I. : Michael K. Lease"
2452,N3RTQRY4,"Stockholm, Sweden : Journal"
2453,NHUIXKEH,"New York, NY : Paper Tiger Television Collective in association with Wexner Center for the Arts, Ohio State University"
2454,CV36X93C,"Oak Park, Ill. : M. Palazzalo"
2455,7LL7FWQC,"the artist"
2456,AKP6T2DT,"Pyramid Atlantic ; Druckwerk"
2457,2MHKI8TP,"Picture Books"
2458,4MQTZFPE,"no publisher"
2459,TYA7N89I,"Moonkosh Press"
2460,95GLBGHG,"Chronicle Books"
2461,32X3NKE8,"CarbÃ³n4"
2462,MJZADFBU,"Nexus Press"
2463,FFCLZAZ9,FIGNAL
2464,3SPDQWBX,"Nexus Press"
2465,Z9PEFXFM,"Internat. Artist's Cooperation"
2466,HMVY6LZ2,"Nazraeli Press"
2467,859A364S,"Art & Project"
2468,INYU5ALJ,"Art Metropole"
2469,6E2FZH9Y,"Rock Co. Productions"
2470,L43F42UZ,s.n.
2471,CJXE59Q7,"Cordyceps ;"
2472,W2DN6BCT,"[s. n.]"
2473,L5JUD49A,"Granary Books"
2474,3EKY4A4V,"Scott Morrison ; Distributed by DGV Die Gestalten Verlag"
2475,I9CJC4CW,"Diane Farris"
2476,4HUAKIK6,"[The artist]"
2477,4DAYEQF5,"D. Stroup"
2478,VYQKPYD6,"Visual Studies Workshop Press"
2479,BIIQRBQ7,"[Atlanta Ga.] : Nexus Press 2000."
2481,GMYWDHDL,"KÃ¶ln : KÃ¶lnischer Kunstverein [1977]"
2482,7RVGYITA,"Hj. Mayer : Eaton House Publishers"
2483,JXZ42LUF,"Cape Goliard Press"
2484,V35EDIUM,"Anne George"
2485,GE6W7LI9,"DÃ¼sseldorf: Leaman 1977"
2486,MX579ITM,"Centro de Promoción Literaria José Jacinto Milanés y Ediciones Vigía"
2487,BL3JDBKZ,"Distributed to the trade by D.A.P./Distributed Art Publishers"
2488,6TY3WLTZ,"Y. Lambert"
2490,AZ5T69CC,Bianconero
2491,WZNG4ZSC,"Editions de l'Observatoire"
2492,R2A32J8U,"H. Mayer"
2493,IDN5TNBU,"[s.l.] : [s.n.] [1971]"
2494,APA3NBTQ,"[Claremont Calif.] : Scripps College Press 1988."
2495,R9VIRDNU,"[Atlanta Ga.] : [Atlanta College of Art] ; 1992"
2496,MHFSSAMI,"[New York : Fluxus 1968]"
2497,2UKBLAF9,"New York : Lapp Princess Press c1977."
2498,SPM9855E,"Robin Price"
2499,U7J3TJJT,"Rochester N.Y. : Montage 93 International Festival of the Image : Visual Studies Workshop Press 1993."
2500,I22W2VK7,"St. Gallen : Vexer 1989."
2501,L8BIDZZ6,"[Belgium : Frans Masereelcentrum 2004.]"
2502,X4WIBILR,"Hamburg : Anatol AV und Filmproduktion ; New York : Century Printing Co. 1977."
2503,MYTR85CP,"[S.l. : s.n. c1977]"
2504,X5F7W6ME,"[New Haven Conn.] : Ice House Press 1995."
2505,4CZ79LB6,"Nexus Press"
2506,PDX24T3A,"New York NY : Printed Matter Inc. 2002."
2507,53UDSYDM,"D.P. Milliken"
2508,ULFCKICE,"Nexus Press"
2509,GZUQX4L9,"Städtisches Museum Mönchengladbach"
2510,E56RT9YG,"Rebis Press"
2511,JFW9WL6M,"Litkus Press"
2512,AQBV3SGP,Multiples
2513,GUWXA6W7,"Granary Books"
2514,3ZE3ZLVR,"Visual Studies Workshop"
2515,4R924SVP,"Visual Studies Workshop"
2516,HJR3SDIW,"Verlag der Buchhandlung Walther König"
2517,HF53JNRF,"Visual Studies Workshop"
2518,EV6NSMUB,"Visual Studies Workshop Press"
2519,QTP2WN55,"Rebis Press"
2520,PHVBGGT3,"?ix Editorial"
2521,XZBWLSE8,"Saint Louis MO: Complicated Octopus Press 2014."
2522,CHWVZWYS,"Steidl Verlag"
2523,V8VEDXR7,"The Museum"
2524,IJKBHUFD,"[Luzern 1972]"
2525,CHJEYKX7,Phree
2526,4DUWA9F5,"Image Nation"
2527,6WRFFRJP,"Elephant Pub. Corp."
2528,W2VR9ZNG,"[publisher not identified]"
2529,JEPBRCEL,"Visual Studies Workshop"
2530,VMUGL62R,[s.n.]
2531,ZNG3K5IF,"Atlanta GA: Grant Hanna c2011."
2532,XSRP9H7J,"Sheffield : Ring Pull 1996."
2533,CHXNAUGC,"San Francisco : Nova Broadcast c1971."
2534,JPAJ6PMP,"Philadelphia PA : P.S. Press Â©1996."
2535,JAIXT3NT,"Savannah GA : Perry Lewis c2010."
2536,ZSBQF8EC,"KÃ¸benhavn: Forlaget Sommersko 1974."
2537,DRET8BI2,"New York : Castelli Graphics 1974."
2538,HU225566,"Seattle Wash. : R. Hayes c1981."
2539,K9F8ZA7C,"Conveyor Editions"
2540,K57BFE5L,"Somnambulist Tango Press"
2541,XT3Z9NDG,"Nexus Press"
2542,GEFMFJYU,"Janice Hartwell"
2543,TYKAEL39,"NY [i.e. New York] : J. Allyn/Artist c1983."
2544,DW6ES3SW,"Jubilee Press"
2545,K55J7UMV,"[Kingston NY : KAKE] c1997."
2546,9BVCD9YV,"Edinburgh : Graeme Murray Gallery 1984."
2547,B3MDRFUB,"Clifton Meador"
2548,V9Y2PXG5,"Atlanta Ga. : Printed at Nexus Press 1991."
2549,GKICBJF6,"College Art Association"
2550,8X9QR55L,"Stuttgart : HansjÃ¶rg Mayer 1975."
2551,HWZ2MH4D,s.n.]
2552,TMC5JXEH,"Galerie Sonnabend"
2553,55GC4PS6,"Visual Studies Workshop"
2554,XICJ6VS3,"A. Rosen : Visual Studies Workshop"
2555,LY7HMC2K,"New York : P. Sunday"
2556,BAQN5HB6,"Pajaro, Calif. : C & C Press"
2557,2JY4QJP9,"Lund : Galerie S:t Petri"
