creatorID,name
4088,"Susan Lowdermilk"
4089,"Wilber Schilling"
4090,"Ninagawa Mika"
4091,"Sarah Charlesworth"
4092,"Donald Baechler"
4093,"Steven McCarthy"
4094,"Robert C. Morgan"
4095,"Cheri Eisenberg"
4096,"Sam Winston"
4097,"Sally McKay"
4098,"Keven Fitzgerald"
4099,"Ann Harakawa"
4100,"Roy De Forest"
4101,"|publisher Booklyn Artists Alliance"
4102,"Kenneth Grahame"
4103,"Robert Grosvenor Gardner"
4104,"James B. Foster"
4105,"Whitney Stansell"
4106,"Jessica Diamond"
4107,"Masao Yamamoto"
4108,"Shelagh Alexander"
4109,"Nancy W. Diessner"
4110,"Christopher C. Cook"
4111,"printer, Libby, artist, author Scarlett"
4112,"bound in the spring of Ashley L. Schick"
4113,"Kim Beck"
4114,"Students of Michael Brekke's Visual Studies II Class The Atlanta College of Art"
4115,May
4116,"Rosaire Appel"
4117,"Judith Hoyt"
4118,"Peter (Peter R) Thomas"
4119,YO
4120,"Kota Ezawa"
4121,"Nicole Jolicoeur"
4122,"Sergey Maslov"
4123,"Ann Zahn"
4124,"David Stairs"
4125,"Meg Cranston"
4126,"Yoshiaki Tōno"
4127,"Jonas Mekas"
4128,"de Paris Musée d'art moderne de la ville"
4129,"Musée d'art moderne de la ville de Paris"
4130,"Patrick Beilman"
4131,"Cornelia Lauf"
4132,"Clive Phillpot"
4133,"Renee Green"
4134,"Martha Wilson Thomas Padon"
4135,"Triangular Press"
4136,"Paul McMahon"
4137,"Alison Smithson"
4138,"Mare Blocker"
4139,"Jason Polan"
4140,"Lawrence Alloway"
4141,"Louise Lawler"
4142,Issue
4143,"Donald Burgy"
4144,"Paweł Jarodzki"
4145,"Shinsuke Minegishi"
4146,"Antony Gormley"
4147,"Kirk Robertson"
4148,"Douglas Clark"
4149,"Robert Cronin"
4150,"Robin Crozier"
4151,"Ronald Edwards"
4152,"Ange Leccia"
4153,"Walter Marchetti"
4154,"César Vallejo"
4155,"Critical Art Ensemble"
4156,"Harmen De Hoop"
4157,"Serghei Litvin Manoliu"
4158,"|publisher miCielo Ediciones"
4159,"Esteban Borrero"
4160,"Thomas McEvilley"
4161,"Angelica Zorrilla"
4162,Kolkoz
4163,"por Jorge Glusberg"
4164,"Champe Carter Smith"
4165,"Laura Russell"
4166,"R. G. Brian Dickson"
4167,"Jennifer Moore"
4168,"Jon Pierce"
4169,"Emily Tipps"
4170,"Anton Christian"
4171,"Henryk Gajewski"
4172,"Andrzej JÃ³rczak"
4173,"Robert John Fones"
4174,"Hans Haacke"
4175,"Cathy Kord"
4176,"Sarah Stengle"
4177,"Linda Marie Welch"
4178,"Angela Andres"
4179,"Peter Nisbet"
4180,"Klaus Gallwitz"
4181,"Lisa Saltzman"
4182,"Laura Muir"
4183,"Walter Askin"
4184,"Robert Tzudiker"
4185,"Claribel Cone"
4186,"Fred Tohill"
4187,"Isabel Cureux"
4188,"Chantal Rousseau"
4189,"Nora Lee McGillivray"
4190,"Ellie Ga"
4191,"Eve Cohen"
4192,"Kay Hines"
4193,"John Miller"
4194,"Marcia R. Cohen"
4195,"Sol LeWitt LeWitt"
4196,"Kristján Guðmundsson"
4197,"G. E. Bailey"
4198,"Lyall Harris"
4199,"Terry Allen"
4200,"Barbara Rosenthal"
4201,"Cherryl Floyd-Miller"
4202,"Scripps College Press"
4203,"Zerkall Renker Papierfabrik"
4204,"Stephanie Brody Lederman"
4205,"Skip Arnold"
4206,"Nancy Natow"
4207,"Raul Marroquin"
4208,"Bruce Kurtz"
4209,"Bob Cobbing"
4210,"Aaron Sinift"
4211,"Audrey Wagner"
4212,"Silvia Mellado"
4213,"Suzanne McClelland"
4214,"Irene Chan"
4215,"Center for Book Arts NNC"
4216,"Judy Radul"
4217,"Lori Spencer"
4218,"Enrique Doza"
4219,"Cecile Abish"
4220,"Walter Abish"
4221,"Kölnischer Kunstverein.|"
4222,"Museum Boymans-Van Beuningen.|"
4223,"Jennifer Flay"
4224,"Gunter Metken"
4225,"Lisa Rappoport"
4226,"Steve McCaffery"
4227,"Coach House Press"
4228,"Jim McLean"
4229,"Amy DÃ­az-Infante"
4230,"Walter Feldman Book Arts Studio"
4231,"Colette Deblé"
4232,"Bernard Noël"
4233,"Christophe Brunnquell"
4234,"Rez Lingen"
4235,"Raymond Pettibon"
4236,"Arduro Suaves"
4237,"Mirta Aguirre"
4238,"Candy Darling"
4239,"Jeremiah Newton"
4240,"Carlo | Fidel"
4241,"Gwen Smith"
4242,"|publisher Azul Añil (Workshop)"
4243,"Nicoló Degiorgis"
4244,"M Wlathe"
4245,"Linda Nishio"
4246,"Judy Hoffman"
4247,"Peter H. Barnett"
4248,"Micah Lexier"
4249,"Oscar Grillo"
4250,"Carlos Zerpa"
4251,"Joy Phrasavath"
4252,"Molly Barker"
4253,"J. A. (Judith A. ) Brody"
4254,"S. K. Duff"
4255,"Jorge Macchi"
4256,"María Negroni"
4257,"Dieter Rot"
4258,"Brian Jungen"
4259,"Helen Sear"
4260,"Oriel Davies Gallery"
4261,"Julie Graham"
4262,"Axel Heibel"
4263,"Ediciones Vigía"
4264,"Jeff Conant"
4265,"Braco Dimitrijevic"
4266,"Alice Austin"
4267,"Lise Melhorn-Boe"
4268,Brainstormers
4269,"Kimiko Hahn"
4270,"Ana Paula Cordeiro"
4271,"Brigid Ellen Ewald"
4272,"Nikolay Lyutskanov"
4273,"Paula McCartney"
4274,"Gary Stephan"
4275,"Dakarai Mason"
4276,"John Field Field"
4277,"Elizabeth Cawrse"
4278,"Pierre Tilman"
4279,"Chuck Scalin"
4280,"Lynn Foster"
4281,"Robert The"
4282,"the Arts National Museum of Women in"
4283,"Linda Lindroth"
4284,"D. Florschutz"
4285,"Gregory Corso"
4286,"Simon Redington"
4287,"Harris Collection of American Poetry"
4288,"Plays (Brown University)"
4289,"Jeff Lowry"
4290,"Maylan Álvarez Rodríguez"
4291,"illustration a collaboration with Henry Maron"
4292,"Birgit Johnsen"
4293,"John Furnival"
4294,"poem Michael James O'Brien"
4295,"linocut Nadine van den Hove"
4296,"designed Pierre Hornain"
4297,"David Lantow"
4298,"Lynne Carnes"
4299,"Ernst Caramelle"
4300,"Jean-Christophe Ammann"
4301,"Larry Clark"
4302,"Rebecca Carter"
4303,"Daisuke Ueno"
4304,"Beth Hetland"
4305,"Richard Minsky"
4306,"Linda Conti"
4307,"Cheryl Solomon"
4308,"Sarah Bryant"
4309,"M. (M Kasper"
4310,"Ann Tyler"
4311,"Hans-Peter Hrsg Feldmann"
4312,"Lisa Corinne Davis"
4313,"Simon Perchik"
4314,"with notes from WH Hudson's ""Birds of La Plata"""
4315,"Daniel D. Teoli"
4316,"Ray K. Metzker"
4317,"Murray Becker"
4318,"created Sally Alatalo"
4319,"Matthew Konicek"
4320,"Laura Ruiz Montes"
4321,"Lyonel Trouillot"
4322,"Peter Schumann"
4323,"Bill Nolan"
4324,"Carol Barton"
4325,"Teresa Pankratz"
4326,"Marc H. Miller"
4327,"Amandine Nabarra-Piomelli"
4328,"Paul Salveson"
4329,"Larry B. Thomas"
4330,"Evah Fan"
4331,"Terry Schupbach-Gordon"
4332,"Keith Haring"
4333,"John Gossage"
4334,"Gerry Badger"
4335,"Michael Berger"
4336,"Gabriele Kling"
4337,"Reingard Kaufmann"
4338,"Galerie Bischofberger.|"
4339,"Larry Bradley"
4340,"Jan Rosseel"
4341,"Reidun Ovrebo"
4342,FaGaGaGa
4343,"Ben Schonberger"
4344,"Kanchana Arni"
4345,"Gita Wolf"
4346,"Bonnie Thompson Norman"
4347,"Jim Torok"
4348,Davis
4349,Hemphill
4350,Schroth
4351,"Harel Kedem"
4352,"Edna Sloan Beron"
4353,Grotesco
4354,"Gary Piattoni"
4355,"David Cole"
4356,"Ai Weiwei"
4357,"Karen Holden"
4358,"Mary Bego"
4359,"La Contemporary Arts Center (New Orleans"
4360,"Rich Jacobs"
4361,"Jen Savage"
4362,"D. T. Melton"
4363,"Toom Tragel"
4364,"Martín Prieto"
4365,"Remo Bianchedi"
4366,"Lynne Tillman"
4367,"Celia Jordan"
4368,"Ben Davis"
4369,"George | Hemphill"
4370,"Sarah | Schroth"
4371,Senoj.|
4372,"Ausstellung und Katalog"
4373,"Sabine Solf und Harriett Watts"
4374,"Mary Katherine Allan"
4375,"Walton Harris"
4376,"History of Science Collection (Brown University)"
4377,"1971-|artist Bachan"
4378,"Óscar | Bazaldúa"
4379,"Kate Delos"
4380,"Carol Newsom"
4381,"|publisher Ediciones Los quehaceres del ocio"
4382,"Kazuhisa Honda"
4383,"Giorgio Ciam"
4384,"Barbara Milman"
4385,"Margaret Kaufman"
4386,"Janus Press"
4387,"Dani Umpi"
4388,"|publisher Nano Editora"
4389,"Michelle Rodriguez Olivero"
4390,Jenny-Press
4391,"Rae Trujillo"
4392,"Michael Leigh"
4393,"Alfredo Zaldívar"
4394,"Peter Boyle"
4395,"Fernando Carabajal"
4396,"Andrea Gray"
4397,"Sarah Morris"
4398,"Miriam Schapiro"
4399,"Bettina Pauly"
4400,"Gregory Benton"
4401,"Jean Zaleski"
4402,"Pepe Maya"
4403,"Mexico)| Cartonera (Firm : Cuernavaca"
4404,"Alexis Arnold"
4405,"Raven Mack"
4406,"Kevin Mancera Vivas"
4407,"John Byrum"
4408,"Patrick Anderson"
4409,"Earl Bronsteen"
4410,"Gabriel Kuri"
4411,"Alyson Beaton"
4412,"S. Jones"
4413,"Katarina Burin"
4414,"Bob Bennet"
4415,"Ken Aptekar"
4416,"Cynthia Thompson"
4417,"Champe Smith"
4418,"Patricia M. (Patricia Marie) Smith"
4419,"Daniel Macías Díaz"
4420,"Judith Santopietro"
4421,"Luciano Bartolini"
4422,"Luiza Leite"
4423,"|publisher Fada Inflada"
4424,"Tatiana | Podlubny"
4425,"Pete Spence"
4426,"Robert Frank"
4427,"Comuna del Lápiz japonés.|"
4428,"Elenio Pico"
4429,"Charles A. Riley"
4430,"Ann R. Shapiro"
4431,"P. Gabriel"
4432,"Franc̦ois Curlet"
4433,"Alexander Shnurov"
4434,"Blake J. Nolan"
4435,"Laura Swan"
4436,"Amy Chan"
4437,"Faith-Dorian Wright"
4438,"Genetta McLean"
4439,"Claes Oldenburg"
4440,"Louise Levergneux"
4441,"drawn in wire Ronald King"
4442,"Macey Ley"
4443,"Clare Woods"
4444,"Melissa Shook"
4445,"Tay Teo Chuan"
4446,"Christian Andersen"
4447,"Johannesburg Art Gallery"
4448,"Els ter Horst"
4449,"United Nations"
4450,"Michael Shea"
4451,"Carol LaFayette"
4452,"George Legrady"
4453,"Dara Birnbaum"
4454,"Sande Wascher-James"
4455,Kosugi
4456,"Jean-Claude Moineau"
4457,"Walter K. Lew"
4458,"David Rosenberg"
4459,"Merritt Cates III"
4460,"Evelyne Egerer"
4461,"Shirley Jones"
4462,"Maureen Richardson"
4463,"Gwasg Gregynog (- )"
4464,"Eric Hattan"
4465,"Margia Kramer"
4466,"|publisher Tipografia do Zé"
4467,"Barbara Bloom"
4468,"Luz Ruiz"
4469,"|publisher Azul Añil (workshop)"
4470,"Etienne Brouillet"
4471,"Cay Rabinowitz"
4472,"Millie Wilson"
4473,"Dulce Loynaz"
4474,"Anne Bérubé"
4475,"Hélène Dorion"
4476,"|publisher Axolotl Editorxs"
4477,"Bill Traylor"
4478,"Clemente Padin"
4479,"Vicente Rojo"
4480,"Hugo Hiriart"
4481,"Rocío Hernández Triano"
4482,"Adriana Tafoya"
4483,"Iván Vergara"
4484,"Peter Crormen"
4485,"David Byrne"
4486,"Danielle Spencer"
4487,"Natalia Castañeda A."
4488,"|photographer Power Paola"
4489,"Helge Reumann"
4490,"Zachary Stensen"
4491,"Martine Aballéa"
4492,"Douglas Weathersby"
4493,"Endre Tót"
4494,"Liudmila Quincoses Clavelo"
4495,"Enrique Ramos"
4496,"Susan T. Viguers"
4497,"Sarah Levine"
4498,"Russell Johnson"
4499,"Matilde Serao"
4500,"Mayra Alpízar"
4501,"Dulce María Loynaz"
4502,"Henriette van Egten"
4503,"María Moyano"
4504,"|author Grotesco"
4505,"Alejandro Ponce"
4506,"Margaret Randall"
4507,"María Munares S."
4508,"Giorge Michel Milián Maura"
4509,"Jorge Luis Rodríguez"
4510,"Luisa Montes"
4511,"Virgilio Piñera"
4512,"Belén Gache"
4513,"Joaquín Sabina"
4514,"Washington Cucurto"
4515,"Nahuel Vecino"
4516,"Haroldo Gonzalez"
4517,"Ramón Díaz Eterović"
4518,"Jenny Sapora"
4519,"A. S. Lorenz"
4520,"Tim Mosely"
4521,"Jenifer Bar Lev"
4522,"Stacy Cassidy"
4523,"Sharon Kulik"
4524,"A Milroy"
4525,"Daniel Walden"
4526,"Tacita Dean"
4527,"Warja Lavater"
4528,"H. P. Adamski"
4529,"Laura Grisi"
4530,"Shelagh Keeley"
4531,"Deborah Esch"
4532,Weproductions.|
4533,"Julia Griffiths"
4534,Stiletto
4535,"Lydia Moyer"
4536,"Glauco Mattoso"
4537,"Cristian de Nápoli"
4538,"Néstor Perlongher"
4539,"María Álvarez"
4540,"Diego Aduriz"
4541,"Kirsten Mosher"
4542,"Robert Detheux"
4543,"Sumi Ink Club (Art Project)"
4544,"Temporary Services (Group of artists)"
4545,"Clifford Burke"
4546,"Virginia Mudd"
4547,"Quimetta Perle"
4548,"Garry Neill Kennedy"
4549,"Norman Clayton"
4550,"Rhode Island School of Design"
4551,"Michael Gibbs"
4552,"Eileen Arnow"
4553,"David Franks"
4554,"Juan Hernández Milián"
4555,"Colin Frazer"
4556,"herausgegeben vom Kunsthaus Zurich"
4557,"Brooke Alexander Editions"
4558,"List Gallery"
4559,"University of Virginia"
4560,"paintings : -"
4561,"Amanda Dumas"
4562,"Warja Honegger Lavater"
4563,"Gerrit Jan de Rook"
4564,"Rendon Williamson"
4565,"Carola Willbrand"
4566,"Martin Mosebach"
4567,"Darrel Ellis"
4568,"Ãœbertragung des franzÃ¶sischen Textes ins Deutsche"
4569,"Clara Weyergraf"
4570,"Peter J. Cohen"
4571,"M. Kimberly Press"
4572,"Dan Graham"
4573,"Corita Kent"
4574,"Sam | Berkson"
4575,"Mary Slowinski"
4576,"Colette Fu"
4577,"Nessa Rapoport"
4578,"Stephen Spera"
4579,"Ruben Arenas"
4580,"with the encouragement of K. Maryatt"
4581,"Roxana Páez"
4582,"Larry Levis"
4583,"Karl Michel"
4584,"Dania Rodríguez García"
4585,"Eduardo HernÃ¡ndez Santos"
4586,"Virgilio1979 PiÃ±era"
4587,"Rey Montalvo"
4588,"Heriberto Yépez"
4589,"César Romero Díaz"
4590,"Alisa C. (Alisa Christophe) Banks"
4591,"Bas Fontein"
4592,"Thomas Percy"
4593,"David Rathman"
4594,"Jess Atkinson"
4595,"Christy Caravaglio"
4596,"Daniel Santoro"
4597,"Walt Browarny"
4598,"Dimitrije Bužarovski"
4599,"A. Demarais"
4600,"Nick Marshall"
4601,"Michael Peven"
4602,"Corrine Colarusso"
4603,"Ben Klein"
4604,"Anja Harms"
4605,"Paul Celan"
4606,"Mr Keedy"
4607,"Charles Monselet"
4608,"Rebecca Brandeis Morton"
4609,"Ari Marcopoulos"
4610,"Antonia Aitken"
4611,"Rhode Island School of Design"
4612,"Bob Dombrowski"
4613,"Jacob Strandlien"
4614,"Gerard Baldwin"
4615,"Waterleaf Mill & Bindery"
4616,"Terry Cuddy"
4617,"Matt Keegan"
4618,"Su Barber"
4619,"Nicole Lanctot"
4620,"New York Capricious (Firm"
4621,"Vito Acconci"
4622,"Roy Colmer"
4623,"Helen Chadwick"
4624,"David Mayor"
4625,"Andrew Forster"
4626,"Joan Fontcuberta"
4627,"Douglas Gordon"
4628,"Patty Carroll"
4629,"Lais Myrrha"
4630,"Gerhard Marcks"
4631,"Rocío García"
4632,"Gloria Bornstein"
4633,"Christopher Burnett"
4634,"Lawrence Upton"
4635,"Jan Chwałczyk"
4636,"Museo de Arte Contemporáneo de Castilla y León"
4637,"Jennifer Brady"
4638,"Pratchaya Phinthong"
4639,"Deanna Sirlin"
4640,"Philip Auslander"
4641,"|publisher Nexus Press"
4642,"Rubens Gerchman"
4643,"Armando Freitas Filho"
4644,"Adolfo Navas"
4645,"Rirkrit Tiravanija"
4646,"Israel Domínguez"
4647,"S. Hensel"
4648,"author, Amee J., artist Pollack"
4649,"Gillian Wearing"
4650,"Maureen O. Paley"
4651,Gilbert
4652,"Bryan Robinson"
4653,"Carter Ratcliff"
4654,"Giulio Paolini"
4655,"Elsi Vassdal Ellis"
4656,"Mandy Dunn Sampson"
4657,"Jiří Kolář"
4658,"Claudio Parmiggiani"
4659,"George Passmore"
4660,"Gilbert Proesch"
4661,"Su Friedrich"
4662,"Jan Heřman"
4663,"Sarabeth Noggle"
4664,"David Rees"
4665,"Priyanka Patil"
4666,"Larry Miller"
4667,"Joan Pérez"
4668,"Charles Frankenburg"
4669,"Pauline Beugnies"
4670,"Ammar Abo Bakr"
4671,"Ahmed Nagy"
4672,"Maurizio Spatola"
4673,"Nayland Blake"
4674,"Paula Hocks"
4675,"Designexchange Co Ltd"
4676,"cooked Ken Friedman"
4677,"Anita Wetzel"
4678,"Paul Johnson"
4679,"Jennifer Bross"
4680,"Kurt Wisneski"
4681,"Kate Bush"
4682,"Salvadora Medina Onrubia"
4683,"Darren P. Clark"
4684,"Christopher Burden"
4685,"Luz Marina Ruiz"
4686,"Keiko Ishii"
4687,"B P Nichol"
4688,"Alexander Maris"
4689,"Olan Kent Reeves"
4690,"Temporary Services"
4691,"Eli Joseph-Hunter"
4692,"Martha Haslanger"
4693,"Michel Malliarakis"
4694,"Judy Anderson"
4695,"Douglas M. Davis"
4696,"K. S. McKend"
4697,"Sara Garden Armstrong"
4698,"Horatio Alger"
4699,"|publisher CrimethInc. Ex-Workers' Collective"
4700,"Christian Rosset"
4701,"Brad Brace"
4702,Ulay
4703,"Sue Cotter"
4704,"Deborah A. Cole"
4705,"Norman Conquest"
4706,"Vanessa Milio"
4707,"Scott Teplin"
4708,"Stelio M. (Stelio Maria) Martini"
4709,"Lousie Odes Neaderland"
4710,"photographs Todd Walker"
4711,"words from The Anatomy of Melancholy"
4712,"Robert Burton"
4713,"Red Hen Press"
4714,"Press Collection (Library of Congress)"
4715,"Linda Neaman"
4716,"Chris Habib"
4717,"Shūsaku Arakawa"
4718,"Or )| Portland Institute for Contemporary Art (Portland"
4719,"Amy Schmierbach"
4720,"Roger Kukes"
4721,"Robert Beatty"
4722,"Miriam Rickli"
4723,"MIT List Visual Arts Center"
4724,"Fluxus (Group of artists)"
4725,"Shigeko Kubota"
4726,"gathered Ben Vautier"
4727,"Chad Latz"
4728,"Stephanie Ognar"
4729,"A. B. Gorham"
4730,"|publisher Small Craft Advisory Press"
4731,"Sara E. (Sara Elizabeth) White"
4732,"Atlanta Committee for the Olympic Games"
4733,"Cultural Olympiad"
4734,"Geoffrey Hendricks"
4735,"Bill Thurmond"
4736,"Dennis Wille"
4737,"Nikolaus Urban"
4738,"Julie Buck"
4739,"Eugènia Balcells"
4740,"Sue Wrbican"
4741,"Miguel Barnet"
4742,"Michael Würzberger"
4743,"Thomas Günther"
4744,"Bob Dylan"
4745,"Galerie auf Zeit"
4746,"Marc Ganzglass"
4747,"Christian Gabrielle Guez Ricord"
4748,"Sarah (Sarah Herrick) Bryant"
4749,"Tadashi Kawamata"
4750,"Dietmar Kirves"
4751,"Mary Filippo"
4752,"Andrew Huot"
4753,"Miriam Beerman"
4754,"Carol Cameron"
4755,Armando
4756,"Philippe Parreno"
4757,"Burning Editions.|"
4758,"Rachele McGinty-Mock"
4759,"|artist Grandchester"
4760,"Chalon Bridges"
4761,"under the supervision of Kitty Maryatt"
4762,"Richard Kraft"
4763,"Danielle Dutton"
4764,"Ann Lauterbach"
4765,"John MacGregor"
4766,"Switzerland)| Collection de l'art brut (Lausanne"
4767,"Henry Darger"
4768,"Switzerland)| Fondazione Galleria gottardo (Lugano"
4769,"Catherine Goffaux"
4770,"Bernard Hoepffner"
4771,"Aline Weill"
4772,"Deidre Brollo"
4773,"Daniel Genova"
4774,"Kim Abeles"
4775,"Ruth Laxon"
4776,"Morey Clayton"
4777,"Toni Jordan"
4778,"John M. (John Monroe) MacGregor"
4779,"Gwen Diehn"
4780,"Michael Wilson"
4781,"Indigo Som"
4782,"Claes Tellvid Tellvid"
4783,"Louise Rowe"
4784,"P. Shaw"
4785,"Mizuno Junko"
4786,"Rutherford Witthus"
4787,"Mark Lere"
4788,"Siôn Parkinson"
4789,"James L. Prez"
4790,"Beverly L. Nichols"
4791,"Hans Hollein"
4792,"Claes Tellvid"
4793,Katalog
4794,Einf
4795,"Franz Meyer"
4796,"Dennis Brutus"
4797,"Ilse Schreiber-Noll"
4798,"Luce Fierens"
4799,Sappi
4800,"Mike Topp"
4801,"|author Compulsivo"
4802,"Ashley Tipton"
4803,"Peter Bogaczewicz"
4804,"Scott Helmes"
4805,"Hermetic Press"
4806,"Stamp Pad Press"
4807,"June Holland"
4808,"|papermaker Papierfabrik Zerkall Renker & Söhne"
4809,"|publisher Triangular Press"
4810,"of artists Guerrilla Girls (Group"
4811,"Ron Garrett"
4812,"Emily Neuhoff"
4813,"Donald Patrick Milliken"
4814,"Peter van Riper"
4815,"Liz Zanis"
4816,"Dasha Shishkin"
4817,"Andrés Olgiatti"
4818,"Erika Rothenberg"
4819,"Benedetto Croce"
4820,"Stephen Holmes from Problemi di estetica"
4821,"von Christian Hasucha"
4822,"Gabine Heinze"
4823,"Michael Touma"
4824,"Jane Miller"
4825,"Robert C. Smith"
4826,"David Acker"
4827,"John Neely"
4828,"Lyman Piersma"
4829,"Benjamin Michael Sarao"
4830,"Atlanta College of Art"
4831,"Jack Spicer"
4832,"Fran Herndon"
4833,"Kevin Killian"
4834,"Rick Johnson"
4835,"Joey Hannaford"
4836,"Jean-Pierre Armeaux"
4837,"S. Taylor Harnisch"
4838,"Seth A. Doolin"
4839,"Mirabelle Jones"
4840,"Kira Obolensky"
4841,"James Welling"
4842,"James Franco"
4843,"Frank Bidart"
4844,"Eric Boman"
4845,"Jason Schmidt"
4846,"Marianne Spurr"
4847,"Vitoria Taborda"
4848,"Shimuzu Yoshinori"
4849,"Frederik L. Schodt"
4850,"J. Miller Adam"
4851,"Carey Thornton"
4852,"Italo Scanga"
4853,"Anthony Gorny"
4854,"Ann Hamilton"
4855,"Jane Hammond"
4856,"Susan Hiller"
4857,"Helen Kim"
4858,"Molly Springfield"
4859,"Suzanne Treister"
4860,"Hannah Lee"
4861,"Helgi Skúta Helgason"
4862,"Stop Over Press"
4863,"Mandy Dunn"
4864,"Image Bank (Agency)"
4865,"Henry Miller"
4866,"Barbora Baronová"
4867,"Dita Pepe"
4868,"Michael Dermansky"
4869,"Richard Hamilton"
4870,"Catherine Michaelis"
4871,"Martin Disler"
4872,"Richard Posner"
4873,"Patricia Scobey"
4874,"Andrea Geyer"
4875,"Johannes Brahms"
4876,"Andrea Dezso"
4877,"Cheri Gaulke"
4878,"Lucia Covarrubias"
4879,"Plaza de la Raza"
4880,"Mark Katzman"
4881,"Marni Shindelmanm illustrated Chris Pearce"
4882,"Boxcar Press.|"
4883,"|publisher Crooked Letter Press"
4884,"|printer Ringling College Letterpress and Book Arts Center"
4885,"An evening with Barbara Nessim"
4886,"Brian O'Doherty"
4887,"Jérôme Saint-Loubert Bié"
4888,"Nancy (Nancy Jane) Callahan"
4889,"Alberto Ríos"
4890,"Linda Smith"
4891,"John Lennon"
4892,"Sabine Jahn"
4893,"Pauline Oliveros"
4894,"Becky Cohen"
4895,"Laura Borealis"
4896,"Michael Meredith"
4897,"Peter | Lyssiotis"
4898,"Vivienne | Mehes"
4899,"Pamela Spitzmueller"
4900,"Jorie Graham"
4901,"Beverly Pepper"
4902,"Christopher Cunningham"
4903,"Theo Lipfert"
4904,"Christopher Hoover"
4905,"Project Coodinator"
4906,"Maria E. Harper"
4907,"Masao Gozu"
4908,"Architecture Society of Atlanta (Ga.)|"
4909,"R. Durham Crout"
4910,"Marco Franciscari"
4911,"John Jacques"
4912,"George Barnett Johnston"
4913,"Rob Miller"
4914,"Giuseppe Zambonini"
4915,"Mike Nicholson"
4916,"Jordi Cerdá"
4917,"Mario Lara"
4918,"Reza Hazare"
4919,"William Linehan"
4920,"Nathan Altice"
4921,"Larry Thomas"
4922,"Christof Kohlhof̈er"
4923,"Betty Tompkins"
4924,"Harald-Alexander Klimek"
4925,"Lisa Hart's Visual Studies Students"
4926,"of artists Unica T. Group"
4927,"J. Danvers"
4928,"Timo Berger"
4929,"Barbara Fahrner"
4930,"text: Rainer Borgemeister"
4931,"Lise Fløistad"
4932,"Ellsworth Kelly"
4933,"Yve-Alain | Bois"
4934,"Harry | Cooper"
4935,"Meninas Cartoneras"
4936,"built typography students at Scripps College"
4937,"supported K. Maryatt"
4938,"Winifred Bixler"
4939,"Robert Flynt"
4940,"Kim Larsen"
4941,"Jeff McMahon"
4942,"Ronald Ehmke"
4943,"Chrysler Museum.|"
4944,"Illinois State Museum.|"
4945,Satiko
4946,"Jean-Pascal Flavien"
4947,"|publisher C'est un livre"
4948,"|illustrator Cupagu"
4949,"Piedad Bonnett"
4950,"Marcela Caldas Editora y Ediciones Arte Dos Gráfico | Alonso Garcés Ediciones"
4951,"Acadia Summer Arts Program"
4952,"Roger Andersson"
4953,"text Albert Mobilio"
4954,"Colin Franklin"
4955,"Phillida Gili"
4956,"Strawberry Press"
4957,"Edward Johnston"
4958,"Yevgeniy Fiks"
4959,"WB Yeats"
4960,"Elisa F. Bryan"
4961,"Giovanni Fontana Dott"
4962,"Linda R. Geenen"
4963,"Susan Kapucinski Gaylord"
4964,"Albert Marquet"
4965,"Marcelle Marquet"
4966,"Daniel G. Siegel"
4967,"Brittany Sanders"
4968,"William Clark"
4969,"Colectivo Amable.|"
4970,"R. H. Fuchs"
4971,"Ãœbersetzung"
4972,"B. H. D. Buchloh"
4973,"Laurie Simmons"
4974,"Bici Hendricks"
4975,"Marshall Sanders"
4976,"Stephanie Copoulos-Selle"
4977,"Luiza | Nader"
4978,"David H. Garske"
4979,"Amy Borezo"
4980,"|book Grandchester"
4981,"Zoltán Grossman"
4982,"Daniel Pulido"
4983,"Jean-François Lyotard"
4984,"Henri Maccheroni"
4985,"Omar Calabrese"
4986,"Roberto Huarcaya"
4987,"Felipe L. Aranguren"
4988,"Leymen Pérez"
4989,"Victor Lucero"
4990,"Ed Friedman"
4991,"Kim MacConnel"
4992,"Frank Valdés"
4993,"Carybé"
4994,"Rene Lynch"
4995,"Blaise Cendrars"
4996,"Timothy G. (Timothy Garrett) Young"
4997,"Mirta Botta"
4998,"Argentina) Feria del Libro (Argentina) (26th : 2000 : Buenos Aires"
4999,"Martín Adán"
5000,"Beatrice Coron"
5001,"Francois Villon"
5002,"Mick Stern"
5003,"Antonia Hirsch"
5004,"Arthur Sullivan"
5005,"W. S. Gilbert"
5006,"Benjamin Patterson"
5007,"A. Rainer"
5008,"Andy Nukes"
5009,"Kamal Ibrahim"
5010,"Michel Beauvais"
5011,"Émile-Bernard Souchière"
5012,"Andrzej Partum"
5013,"Hubert Kretschmer"
5014,"Produzentengalerie Adelgundenstrasse"
5015,"Galerie Circulus"
5016,"Barbara Leoff Burge"
5017,"Alejandro Castaño Isaza"
5018,"Martin Golena"
5019,"David Shrigley"
5020,"Pepe Diniz"
5021,"Nexus Press"
5022,"Käthe Kollwitz"
5023,"Galerie Denise René"
5024,"Joni Mabe"
5025,"Jo Anne Paschall"
5026,"Paul Robinson"
5027,"Slavs and Tatars (Group of artists)"
5028,"Elaine S. Benjamin"
5029,"Haytham Wardānī"
5030,"Brian Dahms"
5031,"Deborah Roth"
5032,"Juliana Engberg"
5033,"Alexia Defert"
5034,"Jordi Cerdi"
5035,"John Wilde"
5036,"Reeve Lindbergh"
